"id","remarks","created","last_modified","collection_id"
"50f8f32c-e5e3-4311-9767-75b62b923f98","No line index","2018-11-13 16:48:55.728364+00","2018-11-13 16:48:55.728384+00","1d88fb9e-4d33-42b7-9c4c-7c8d60d2afa7"
"e87093af-89dd-4f03-9756-af69362c8f92","no line index","2018-11-13 16:49:33.990586+00","2018-11-13 16:49:33.990608+00","2eac4f6b-7272-4127-b247-3db4c84a5fbf"
"6ccd58e9-c1ac-44cc-a824-ce0fa4d402b7","No line index","2018-11-13 16:50:44.360488+00","2018-11-13 16:50:44.360508+00","7b242374-ce69-49b3-a974-ed17c30e4528"
"64a7740f-1459-4c6a-ad2b-1208f812d9fb","no line index","2018-11-13 16:51:54.369583+00","2018-11-13 16:51:54.369604+00","495e6639-c7c2-412e-b09f-a8f3a6694541"
"58b74edd-728c-4e1d-9fdc-0a9955b11b5e","No line index","2018-11-13 16:52:25.89767+00","2018-11-13 16:52:25.89769+00","40fd6f1f-7991-488f-9364-86232601e70d"
"1a197942-c57f-49a0-a962-6d5448a5d7b8","no line index","2018-11-13 16:53:08.298838+00","2018-11-13 16:53:08.298858+00","e7b4d68c-043d-451a-86b1-be98179f4479"
"d2d1e08a-c876-4106-bc30-fea95648b345","no line index","2018-11-13 16:54:10.917097+00","2018-11-13 16:54:10.917118+00","140ca2c4-4827-4cea-9609-564b445752ba"
"c10b25fb-da96-4048-bf7f-5a88a8738c9a","No line index","2018-11-13 16:54:19.706662+00","2018-11-13 16:54:19.706683+00","a9707160-f6cd-479e-8d53-142ece750cbb"
"66bff163-bd94-434b-b726-933cb3e1908f","No line index","2018-11-13 16:56:58.786377+00","2018-11-13 16:56:58.786397+00","2930f4f2-44c3-417c-b16d-bfad1e26b2dd"
"7e0fbe22-fd4f-4e28-86f3-6789ff600124","no line index","2018-11-13 16:57:36.528428+00","2018-11-13 16:57:36.528448+00","80345d7f-b654-4b26-9618-f9b39fbed37a"
"e011dd96-b2d9-4abf-b75e-787f54a83ad9","No line index","2018-11-13 16:59:34.051104+00","2018-11-13 16:59:34.051125+00","3aee3872-d634-4e35-8ff4-31e7f9d08b6c"
"33e37ee8-7eb8-46f9-b88f-b01374c5a2d8","Has line index","2018-11-13 17:00:30.080113+00","2018-11-13 17:00:30.080132+00","c047d0e0-e9ac-4e52-a290-bdb0717dbfc2"
"778288fe-838c-414a-b1a3-0357195730ea","no line index","2018-11-13 17:01:22.84051+00","2018-11-13 17:01:22.84053+00","18a08565-8cdc-4925-910d-c33491958099"
"1c0cb019-4bec-4461-921c-6839fd5c8c34","no line index","2018-11-13 17:02:06.126984+00","2018-11-13 17:02:06.127004+00","452ee1c4-8814-4145-9aad-3e308a6995bc"
"a15383c2-ccfb-4130-b62f-61b31b383460","1 Bandera line index: Q:\Historic_Images\Bandera\Index\TXDOT_1981_LI_1.tif","2018-02-07 16:09:25.428693+00","2019-01-07 20:38:07.079501+00","f84bf080-de8f-4e35-97dd-96a6ade08a86"
"c48f8919-d6e6-4da0-a0df-a7d895d0da7a","no line index","2018-12-19 21:13:10.906117+00","2018-12-19 21:13:10.906138+00","722d9082-2b2a-4700-b812-52a6bc1acc95"
"2f2e396e-72c1-4088-ac63-2463ba8dd5fd","No line index","2018-11-13 17:19:39.065664+00","2018-11-13 17:19:39.065684+00","de386c91-cc29-45b9-86b3-8384635e81ff"
"7520ce37-65d1-4622-9f95-dea564191d58","No line index","2018-11-13 17:20:46.486947+00","2018-11-13 17:20:46.486968+00","62501f7a-1632-47f4-94f0-969a7f013a51"
"78a8031c-0feb-4d00-9bfe-d400d6172525","no line index","2018-11-13 17:22:52.789373+00","2018-11-13 17:22:52.789393+00","71c923cb-64e3-4b0d-ba78-6b927d05d28a"
"5da24704-469c-45a4-b0a6-f162d60fb7e5","No line index","2018-11-13 17:23:51.656897+00","2018-11-13 17:23:51.656917+00","a91418ab-351e-4f70-bc8e-6e91df65e973"
"4eef4d94-3771-4d29-8efd-ae32cda88ed4","No line index","2018-11-13 17:26:14.547726+00","2018-11-13 17:26:14.547767+00","d575cc81-3ee3-48a8-bcdf-be59c42feda6"
"f8e04d17-5116-47af-ba84-f52b85c07b75","No line index","2018-11-13 20:35:14.014425+00","2018-11-13 20:35:14.014444+00","32480288-127d-453b-acbb-5f5e6d4a90e5"
"4456278b-117a-4def-9204-8bd5bef4b407","No line index","2018-11-13 17:29:56.33804+00","2018-11-13 17:29:56.338061+00","59a9e99d-fbdc-4e5e-a2d5-7fe762365d95"
"a13ef04a-a5f3-443b-a58d-aae7fbae2fee","no line index","2018-11-13 17:30:21.314541+00","2018-11-13 17:30:21.314562+00","3e8719a9-b6b0-44c8-a6c9-425ee9412683"
"db6e5686-4407-4112-9288-abe252fea352","No line index","2018-11-13 17:31:48.937727+00","2018-11-13 17:31:48.937748+00","aece680a-0407-42a7-bc9c-0ad36329975b"
"139aafdd-8b56-478f-921e-f89f1f9885c0","no line index","2018-11-13 17:33:03.027334+00","2018-11-13 17:33:03.027354+00","aeba86f0-1a71-470f-bc49-180bc54eba62"
"4eaeb6da-256e-4e89-8b5e-1faccde22148","No line index","2018-11-13 17:33:24.221168+00","2018-11-13 17:33:24.221188+00","77537140-6104-40fe-a47b-f9a19ee67846"
"bf8349c1-e4ca-4f88-bb8b-20d6f9aba91a","No line index","2018-12-19 21:27:05.201165+00","2018-12-19 21:27:05.201186+00","52e2b8f9-ead7-475c-8f2f-b2269561c46c"
"71ffbcd0-b3ea-4d3b-be03-0a40eaa1f5c3","No line index","2018-11-13 17:37:44.845687+00","2018-11-13 17:37:44.845707+00","703971ec-947d-45d9-98c2-83ef169c79a8"
"b999731d-6948-49de-b018-b82c48034140","no bell co line index","2018-11-13 17:41:40.497189+00","2018-11-13 17:41:40.497212+00","c256c3fd-836f-4145-b36e-ecc0d5ae1db9"
"e364bce8-de51-4bd3-8bdf-0aa924df58e1","no line index for bell co.","2018-11-13 17:43:54.586741+00","2018-11-13 17:43:54.586776+00","a2c7f348-003a-4b86-8c74-41d3f311a90a"
"8f127a45-2bd9-4e62-86f5-c2bf9f22ffc7","2 line indexes for Bell Co

1 line index for Grayson Co.

2 line indexes for Lamar Co.

1 line index for Hunt Co.","2018-02-07 16:11:07.579348+00","2018-12-12 16:17:40.699889+00","fab5f6ab-fde0-40ae-9cb3-57c4a90afb10"
"4887a0ff-0f08-41a5-b3eb-64cd0d716848","No line index","2018-11-13 17:45:35.530218+00","2018-11-13 17:45:35.530239+00","660df63e-3568-4a9d-b826-a1a173e76c4a"
"cb6421da-464d-4c10-8287-8ee0e9a9378f","1 line index for collection.  in 3 pieces","2018-02-07 16:14:40.0751+00","2018-11-13 17:48:42.172754+00","47fdb711-b791-4ef9-a833-122994dce6f8"
"bdc25d73-55fe-4407-a073-87e1ade820e7","No line index","2018-11-13 20:36:38.950809+00","2018-11-13 20:36:38.950846+00","14715eae-d94b-4b64-baac-81bf69d16642"
"3caf26e1-808f-4364-b330-8cc4a055cd79","No line index","2018-11-13 19:30:31.228516+00","2018-11-13 19:30:31.228536+00","d6703932-4d8d-4c65-83a7-ff0b7a184bb1"
"8736a1cb-8bb4-422c-98a0-bc027e7301d7","No line index","2018-11-13 19:32:15.197992+00","2018-11-13 19:32:15.198013+00","8ae46332-7bf2-4626-91b0-56eaadb4c201"
"f5535e82-f56a-43bc-af41-b48c27d918ab","no line index","2018-11-13 20:51:29.833702+00","2018-11-13 20:51:29.833722+00","f087b213-aad0-4872-afc8-87a132d1e179"
"b278e73d-9fba-4611-bb40-6ee6c14eed0e","no line index","2018-11-13 19:44:54.426338+00","2018-11-13 19:44:54.426358+00","1a54a269-9f4d-4586-ab43-2fbd66ecc2b0"
"641919d2-40f0-4948-b5f9-a5ece1ed5507","no line index","2018-11-13 19:45:35.006914+00","2018-11-13 19:45:35.006935+00","f2b8e26d-c54a-4004-97ea-3e0bf5c45b8c"
"5ff60e1b-537b-4a9c-ab32-ded64dc4b866","no line index","2018-11-13 19:46:30.774519+00","2018-11-13 19:46:30.77454+00","01515e41-7330-49aa-9974-ec39d3eca619"
"9d447d34-248f-47a1-bbfc-93390748541b","no line index","2018-11-13 19:47:37.178759+00","2018-11-13 19:47:37.178779+00","be7c94ce-a18f-4e0f-be36-28f571ef09bb"
"0ebaf338-92f7-4e73-a235-5269088f703f","No line index","2018-11-13 19:50:33.310671+00","2018-11-13 19:50:33.310692+00","a76a6783-2ed1-4c4d-ba52-34c80cbfb37b"
"035873e6-c0ec-4890-9773-25a786872372","no line index","2018-11-13 19:53:50.478818+00","2018-11-13 19:53:50.478838+00","c5aa1850-1dd3-48b8-9737-276e697ee552"
"f19ed342-14df-4191-8d58-8f338f4db971","No line index","2018-11-13 19:55:26.768586+00","2018-11-13 19:55:26.768606+00","1a9c3204-018e-4035-816f-bccbaef95442"
"6f60bfe8-c68a-4c8d-b0d6-f330b339fa51","No line index","2018-11-13 19:57:01.627662+00","2018-11-13 19:57:01.627683+00","f6ec7ec8-a4d6-4d42-ba99-b5cec236a1b6"
"39fad5c1-abcc-4b5d-af1a-357e4f04e4b3","No line index","2018-11-13 19:58:00.465518+00","2018-11-13 19:58:00.465539+00","ae1c3c65-4c65-4832-80e7-8ffa11e9aeae"
"f8f47af5-0412-4e2c-b8ff-6f289ac7bf6b","no line index","2018-11-13 20:10:44.251072+00","2018-11-13 20:10:44.251092+00","7e21a8c2-c2ff-4ae9-9c43-cbbd45fb7a4d"
"cc25665b-2d54-4b2c-9424-8d5222d1703c","no line index","2018-11-13 20:13:09.034211+00","2018-11-13 20:13:09.034232+00","4bd7a611-1763-4059-9a16-f27aa948f98f"
"39c4d9cb-5766-4a61-831f-5ceb90ded75b","No line index","2018-11-13 20:16:03.986067+00","2018-11-13 20:16:03.986088+00","c348fad0-e070-4206-bf4a-75ac8c965682"
"803fcdd1-86b1-45f8-90a3-cf6a6c688985","No line index","2018-11-13 20:22:49.427353+00","2018-11-13 20:22:49.427374+00","94f84163-b31c-4ba7-9e5e-a3ff85266e01"
"6db6f70f-5460-45ed-859c-42040e432a15","2 line indexes. different number versions.","2018-11-13 20:32:32.060057+00","2018-11-13 20:32:32.060078+00","64b8236e-9ed8-47b5-bd28-c214146269c8"
"869c4697-0cf8-4918-9ead-96b1a217633f","no line index","2018-11-13 20:37:18.170014+00","2018-11-13 20:37:18.170034+00","b7db8739-4f38-49e8-8f8e-4255fe5e4c88"
"440931d4-f16d-4225-a94e-e431542f2e36","no line index","2018-11-13 20:39:18.463193+00","2018-11-13 20:39:18.463213+00","98c90de7-4d42-475e-95fe-7e6869cada77"
"5fb0fd74-1ded-44e6-a6c0-7cb6767b166f","no line index","2018-11-13 20:39:50.369478+00","2018-11-13 20:39:50.369498+00","b3da9f06-c0eb-4fd5-b12b-6c8416793fc4"
"a3e0abdb-2a86-45a5-9e28-9ed12678279e","No line index","2018-12-19 21:45:11.550963+00","2018-12-19 21:45:11.550983+00","6b63dbf1-b749-4306-a0fa-feb8ced3947c"
"79aa41a1-6d58-4da1-991b-2f3d9f850757","No line index","2018-12-20 13:29:50.169248+00","2018-12-20 13:29:50.169269+00","bb1c2208-09f3-4577-9430-cca6dd3c291e"
"e4d8192e-e58e-4a18-a7e7-8ac4f61bd791","no line index","2018-11-13 20:42:47.542954+00","2018-11-13 20:42:47.542974+00","204ef9d7-ad1e-46b0-a1cd-49dff5d75410"
"d4329af8-5ea6-4978-bfe3-78a47722ba45","no line index","2018-11-13 20:43:42.55647+00","2018-11-13 20:43:42.55649+00","098449d3-0009-44df-845e-bb92ed444e15"
"35302ec4-8050-45a8-a296-4ac7807e5a8d","no line index","2018-11-13 20:54:02.956948+00","2018-11-13 20:54:02.956969+00","3bd477e3-39c7-49eb-9fa2-9b97c3bf066e"
"01603479-c7ea-4fa8-b453-76c306fdcc16","no line index","2018-11-13 21:03:46.297935+00","2018-11-13 21:03:46.297955+00","8b5dacd6-ee4f-4585-a288-16520672bccd"
"e4da4be6-3d3b-4612-91a1-6b1557cc9d29","no line index","2018-11-13 21:07:37.230328+00","2018-11-13 21:07:37.230348+00","94c8abfb-2680-4406-9c8b-12269e4bad01"
"f1fff7e8-24df-448a-b25d-be48463089f5","Has line index","2018-02-07 16:16:50.630474+00","2018-11-13 21:44:48.552551+00","d8715bcf-5806-4132-b18f-1ef9aa3ac8d2"
"a8e063e5-adb2-4dbb-8544-954e1f0280f3","No line index","2018-11-13 21:49:20.480915+00","2018-11-13 21:49:20.480936+00","26cca8c8-5968-4faa-8e40-6fd26a3586d7"
"02f95af0-77d4-4a19-acaf-e83ad8fa85ab","No line index","2018-11-13 21:50:54.521232+00","2018-11-13 21:50:54.521254+00","86422342-854b-4cb8-91cf-f013c0d03f6d"
"cd057420-040a-4653-ae91-98241dbf74d5","No line index","2018-11-13 22:02:36.113903+00","2018-11-13 22:02:36.113924+00","4d63f3b5-89e6-46a1-a713-180cbb5653fb"
"e6d5a744-02c2-4dca-ab74-39b434c21142","No line index","2018-11-13 22:11:46.37866+00","2018-11-13 22:11:46.378681+00","75b958b5-ff8b-439c-9947-0b0860095ca9"
"44d29e0a-1e74-42cc-9dd6-79839ec32c08","No line index for Upton Co.","2018-12-20 13:50:21.054931+00","2018-12-20 13:50:21.054952+00","e8d9b8ad-d8a0-4608-bba2-5193220f8cf4"
"a7f81e5b-5305-48ae-bab6-cdf903370e16","No line index","2018-12-20 14:14:50.453389+00","2018-12-20 14:14:50.45341+00","ea2d9be3-421c-4f0c-907d-ee3a8d02b431"
"27b35363-99f9-411b-9f10-93cbf0cd9413","No line index","2018-12-20 14:58:31.01357+00","2018-12-20 14:58:31.013591+00","3cc59109-2b1f-4f13-994d-5bb01ef568f1"
"e83895e4-ce5e-4a3c-a5a9-e7eb44a9b8e6","No line index","2018-11-13 22:16:35.599048+00","2018-11-13 22:16:35.599069+00","2e7271bc-68cf-48ee-b86c-8c8d01ba0033"
"9bb0d150-8c75-462a-9cd9-03c4b9f34f21","No line index","2018-11-13 22:17:52.005934+00","2018-11-13 22:17:52.005955+00","fbcac46c-a054-4433-b265-7c4f6f28eab4"
"35343904-8e7f-4a38-8140-912dfbffb25c","No line index","2018-11-13 22:19:01.314121+00","2018-11-13 22:19:01.314142+00","4d9f572c-8f39-4467-9b9f-a529cfac5203"
"3b8b9858-f3e3-4ff2-9cfd-5919b9287600","No line index","2018-11-13 22:23:19.198281+00","2018-11-13 22:23:19.198302+00","5b2819cb-77e3-4906-9c3a-14c79289178d"
"5ca30120-c490-4865-831d-1dd0c4c2a1ca","No line index","2018-11-13 22:24:31.249753+00","2018-11-13 22:24:31.249774+00","6c510eca-68e0-46b7-8346-ea522baf2d1a"
"0db32704-1924-47a8-9a6b-fb02802a9fb0","no line index","2018-12-19 20:29:25.700569+00","2018-12-19 20:29:25.70059+00","05c850d5-998a-48c8-9479-41ef08f0a08c"
"40dbad62-6700-4338-bdf3-0294237ee887","no line index","2018-11-14 15:31:55.332553+00","2018-11-14 15:31:55.332573+00","cd62f4f4-d2b5-4d4e-b125-5a441cf6f1bd"
"35b9e01d-726f-41dd-8516-24064701a6a2","no line index","2018-11-14 15:33:44.578005+00","2018-11-14 15:33:44.578097+00","c68d5182-77ab-47c4-82d4-b51c62b23b08"
"84afe134-fd60-4c51-a3ff-80a715b1c416","no line index","2018-11-14 15:35:14.499444+00","2018-11-14 15:35:14.499465+00","cdc3e161-c741-4dda-a9fb-ce9fc42aa86b"
"58a333eb-4195-416a-982e-6c2e2a80e6b3","no line index","2018-11-14 15:37:10.185323+00","2018-11-14 15:37:10.185343+00","9fef8950-9898-4340-8f2a-24bc4c693d4e"
"ac43fc9b-7f18-4c02-b1d9-14f4fc1f1b4a","3 line indexes

2 line indexes for Zapata Co.","2018-02-07 16:21:50.936648+00","2019-01-02 15:07:23.396899+00","b1fc6e5b-2f22-4ca0-a316-f79eebbe7454"
"7c8448da-f58d-4036-be9e-1fe2c5f42b6d","no line index","2018-11-14 15:40:32.076867+00","2018-11-14 15:40:32.076888+00","7996b3ad-d33c-43ff-81e9-a08507cad919"
"510aa1a4-6f65-4f3e-a3e5-c89bfa6df0f3","no line index","2018-11-14 15:41:19.788933+00","2018-11-14 15:41:19.788954+00","48e536c4-aceb-4bb9-8e86-a81bbe9c0869"
"380d0300-0ff0-4597-aa3f-f3fdd55388af","no line index","2018-12-20 17:39:46.63627+00","2018-12-20 17:39:46.636291+00","0525f40d-e6b6-4f3f-960a-90e06fbf18ed"
"72d6fe5a-c5ff-4e25-a6c2-808b2122f88a","no line index","2018-11-14 15:50:41.914446+00","2018-11-14 15:50:41.914466+00","528a16ae-f55f-46b1-8397-eddf42bc4ef7"
"65cc609e-9ff1-412d-b718-82c10d13fa69","1 line index","2018-11-14 15:55:02.277187+00","2018-11-14 15:55:02.277207+00","4f26b82e-0778-4a0b-ad26-59e3cca1ac7c"
"794e93aa-0a77-460e-b7af-c5de445ab060","no line index","2018-11-14 15:55:46.219115+00","2018-11-14 15:55:46.219136+00","35097c92-5c8b-49a2-ba1b-03fc65702479"
"77d55a90-ef69-41ad-9cd4-99327d4fb91b","No line index","2018-12-19 20:58:06.453051+00","2018-12-19 20:58:06.453072+00","a3e3a67b-72ba-4e8a-a82c-d9e9c0331df8"
"3f514ae9-548e-4807-82da-b559dd0aedf4","no line index","2018-11-14 16:03:51.402115+00","2018-11-14 16:03:51.402135+00","406725b3-7f8b-49e4-a5cc-57dc0d678638"
"48e86b7c-8832-477b-bdbb-733658f1e2fc","No line index","2018-11-14 16:11:19.336068+00","2018-11-14 16:11:19.336089+00","24ea6d70-d18d-4b26-83ec-787ff73aa6cc"
"19040e4f-f424-4b05-bb8b-c3c58361d172","no line index","2018-11-14 16:11:20.275186+00","2018-11-14 16:11:20.27521+00","e7ca58d0-e724-4b4b-84e8-f883c6c850ae"
"d2907c36-3635-452c-8d98-b959c24e6ec4","No line index","2018-11-14 16:12:45.089727+00","2018-11-14 16:12:45.089747+00","e668e38e-aea1-4a64-a842-b84e4eba64a0"
"b76f89b4-93ce-4cf0-97e6-67c86f108932","no line index","2018-11-14 16:13:50.082121+00","2018-11-14 16:13:50.082142+00","36595fb3-5e31-4398-89c4-07fac3f1e868"
"8d1f9bc3-24a7-4109-9cbc-52fe1729f7da","1 line index for Cherokee 1976","2018-02-07 16:16:31.404655+00","2018-11-14 16:14:48.761657+00","812d9dd8-3f11-4e14-bf57-ffc5c4afa517"
"3bcbe2bc-034e-48f6-92bf-0d3c009669c2","No line index","2018-11-14 16:16:12.41094+00","2018-11-14 16:16:12.41096+00","68596b58-0f0d-41ed-9f89-2beff825fa21"
"23795438-dc4f-40c1-bd27-fb93c39f0859","No line index","2018-11-14 16:17:18.530611+00","2018-11-14 16:17:18.530632+00","12d35b79-b100-4b5d-ac04-73f1df72629e"
"83024745-aad0-4720-9cfb-34fc320a4fc6","No line index","2018-11-14 16:20:34.034021+00","2018-11-14 16:20:34.034043+00","32aca177-1798-4492-86be-0e00ea87bc99"
"9204ce40-fab3-4743-aabd-9882a434c929","No line index","2018-11-14 16:21:54.860885+00","2018-11-14 16:21:54.860907+00","38ababd8-47dc-4ec1-8191-0106c8ce133f"
"061a537a-b3e4-43c6-886c-7fde04f958da","No line index","2018-11-14 16:22:50.151729+00","2018-11-14 16:22:50.151749+00","841ac4f6-bf46-478d-8aca-15ff7741b013"
"9245127d-5bfd-42a7-b249-fd27a2384b63","No line index","2018-11-14 16:23:51.808094+00","2018-11-14 16:23:51.808114+00","a1f6df47-2613-48bb-bc79-d19844289fe4"
"a25b46bf-7656-4de3-a243-cd6f3f4e8f96","No line index","2018-12-20 14:25:01.230462+00","2018-12-20 14:25:01.230483+00","74885b86-effd-4cfb-928e-7c4ad55653dd"
"e7fcd7bb-c275-457f-a91a-2706c49e2e20","No line index","2018-11-14 16:33:13.903802+00","2018-11-14 16:33:13.903822+00","545c39c0-6815-4a5b-8bed-b1fd3a084b14"
"57d3e6c6-6eb7-44ac-a1f9-41684958a386","No line index","2018-11-14 16:34:20.379912+00","2018-11-14 16:34:20.379932+00","7cc30516-fc5f-474d-a903-3d8234a91f30"
"80b8151e-fb1a-40d2-b479-805e5fe9b8a5","no line index","2018-11-14 16:38:04.695842+00","2018-11-14 16:38:04.695864+00","53b9bed1-2ae9-40df-8c97-167900ebd56b"
"8fa1fb5d-c569-409d-af86-38ebe8dbbe39","no line index","2018-11-14 16:38:49.16768+00","2018-11-14 16:38:49.167701+00","284fa232-fd6a-4c40-915a-e19f4c54f758"
"8163906e-5928-41cf-ad6f-8e707c214159","1 line index","2018-11-14 16:44:24.622163+00","2018-11-14 16:44:24.622184+00","bce7adf2-2bab-4296-82e1-6e1d75074325"
"a4d2e777-196f-42bb-9727-22184f63fc7c","1 line index","2018-11-14 16:45:06.858789+00","2018-11-14 16:45:06.85881+00","0b5530a3-f383-425e-bf64-b53d587fb8ac"
"74214604-243f-475d-8872-574aac0d0689","1 line index","2018-11-14 16:47:37.717743+00","2018-11-14 16:47:37.717764+00","44e769e2-5137-470f-af58-43291f488ac9"
"ed571dd3-5152-41aa-adbc-91e6204eb830","no line index","2018-11-14 16:48:20.873421+00","2018-11-14 16:48:20.873456+00","d9ffc584-ca6a-47bc-8433-6e07f72f9a02"
"f5280245-48cd-4351-9722-53b1332e4c1a","No line index","2018-11-14 16:50:29.656691+00","2018-11-14 16:50:29.656711+00","2c3ccd2e-66ff-4b09-abc5-86689426d227"
"ca0b43e3-096f-4a64-8ea9-485656631f3e","no line index","2018-12-19 21:14:12.8801+00","2018-12-19 21:14:12.880121+00","757b23ed-783c-4721-947a-37a1f51b3c5c"
"a311a4f8-c814-4555-b893-df1bb923872d","no line index","2018-11-14 16:51:25.141304+00","2018-11-14 16:51:25.141325+00","2f51a8f8-3ab1-44c6-9614-b9e1ddca52c0"
"280ea0b2-96aa-4de0-aa9b-9c0887fff2f5","No line index","2018-11-14 16:51:50.506057+00","2018-11-14 16:51:50.506078+00","4f3c2e80-60e4-49b8-ba3f-7c5f3a330091"
"a348fb25-2e8f-47db-9d49-a81e8b881bd5","no line index","2018-11-14 16:52:23.368505+00","2018-11-14 16:52:23.368527+00","82c2b53c-871d-440c-ba6d-1cf87d11bfb0"
"8c25ad75-5b39-443b-b164-5ee5cadd2950","No line index","2018-11-14 16:53:43.660252+00","2018-11-14 16:53:43.660274+00","fc7e5a36-91b7-49b3-8835-4f128c827792"
"1a6b6af0-247f-404f-8ecb-3622ac595bee","no line index","2018-11-14 16:58:00.828645+00","2018-11-14 16:58:00.828666+00","7be98dc6-c836-4a6e-93c0-565b943728be"
"7e9d521e-b3a5-4b6c-a2cc-af0ceb9f5feb","No line index","2018-11-14 16:58:46.489731+00","2018-11-14 16:58:46.489752+00","4ee16647-7dcd-4fd6-a913-2a1e9f424675"
"17542366-5147-4461-a0a1-b6f012d0aebc","No line index","2018-12-20 14:59:14.706852+00","2018-12-20 14:59:14.706872+00","4c57cf59-f109-422f-979c-e08ee6807b4e"
"bb502df6-27f7-467f-9671-999e52201982","no line index","2018-11-14 17:00:41.989515+00","2018-11-14 17:00:41.989535+00","703f3927-f583-4970-a58e-6966542976fc"
"98e53e05-187b-408a-8d16-833d65ab64d3","no line index","2018-11-14 17:01:31.575681+00","2018-11-14 17:01:31.57572+00","2a247230-9265-492c-95c4-3d464a8c8a01"
"4350fb16-7e92-4c24-b7ac-aeea5f674ea3","No line index","2018-11-14 17:03:18.968866+00","2018-11-14 17:03:18.968887+00","8578d9d7-558c-49b2-9b56-3d8c39d6561c"
"35d7f3ed-62fd-4b90-b8ff-83348c91b87f","No line index","2018-11-14 17:06:43.779943+00","2018-11-14 17:06:43.779965+00","d739be58-29ac-4647-8a6a-25382a4a4051"
"40a652eb-e826-447f-a299-59df0d102bb9","No line index","2018-11-14 17:08:21.105412+00","2018-11-14 17:08:21.105433+00","c4ffe54d-bd12-4d83-89c3-c432b3142f90"
"a6bde0fa-54fe-402c-acfe-86d120eb54f0","no line index","2018-12-19 21:27:28.298069+00","2018-12-19 21:27:28.29809+00","d61858b1-131f-4842-9da6-a1420f6454b1"
"ca6b8b72-832d-413f-8fb9-fdde0e3dd993","No line index","2018-12-19 21:46:05.862419+00","2018-12-19 21:46:05.86244+00","0f747cd0-172d-4800-bbd3-b82db9d9e29a"
"34946a29-d418-4821-8331-dd9b6d470765","No line index","2018-12-20 13:30:35.220876+00","2018-12-20 13:30:35.220896+00","1bcd4f28-ab76-4873-a386-15289ce5b4b4"
"66993797-56a0-4ab8-870b-88bd1b42a328","1 line index for Childress Co.

1 line index for Clay Co.

1 line index for Foard Co.

1 line index for Hardeman Co.

1 line index for Wheeler Co.

1 line index for Wilbarger Co.

1 line index for Cottle Co. us numbers on back to locate frames","2018-02-07 16:12:05.088077+00","2019-01-02 17:49:47.429999+00","7c02a57b-e5c7-4672-950a-abe8f57c603d"
"ca28c3c3-dc61-46e0-ae4d-7572a3bdc815","No line index for Upton 1937","2018-12-20 13:52:32.754238+00","2018-12-20 13:52:32.754259+00","7577fdba-f819-4729-b2ab-af0134d2754e"
"ba6de285-b250-4218-900d-92955a623388","No line index for Kinney Co. 

No line index for Maverick Co.

No line index for Val Verde Co.

No line index for Webb Co.","2018-12-12 15:10:04.286078+00","2018-12-21 20:13:43.205711+00","d4aede2c-bca9-4c6c-a7d8-561472680f95"
"c87e0897-2bee-4184-91fb-31590e9330ea","No line index for Smith Co","2018-12-20 15:20:00.350277+00","2018-12-20 15:20:00.350297+00","6a239eef-6c0e-4396-947e-ba46329b8de1"
"cdd8eb94-6f63-4efc-b832-c0aba71ace23","no line index","2018-12-20 15:32:15.863261+00","2018-12-20 15:32:15.863281+00","ea7343a5-f476-45a6-83d9-e5ddb84a8072"
"54f4db52-69fc-4b7f-a723-a1d3aa9f993a","no line index","2018-12-20 16:18:28.355794+00","2018-12-20 16:18:28.355816+00","aed7affd-6df2-473f-94f6-8ae07bcef7ac"
"da136a92-2a46-44fb-ab26-2f3f0e17a499","no line index","2018-12-20 16:39:09.221807+00","2018-12-20 16:39:09.221828+00","bf16941f-fb08-4b71-9a19-3dea20d9e753"
"d87c8a67-c346-4d7b-999f-f70e8fc7db3a","1 line index","2018-12-20 16:55:42.814013+00","2018-12-20 16:55:42.814052+00","54846d9e-46c8-4227-8e07-fae9ce39ad03"
